app_id,key_validity_duration,pre_expire_days,access_allowed,is_active,cr_by,cr_dtimes
ROOT,2920,1125,NA,TRUE,mosipadmin,now()
MIMOTO,1095,60,NA,TRUE,mosipadmin,now()
BASE,730,60,NA,TRUE,mosipadmin,now()
